YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,VESSEL_NAME,SELL_DATE,G_STAT_AREA,G_MANAGEMENT_AREA_CODE,G_STAT_AREA_GROUP,PCOD_SUBREGION,SAMPLE_TYPE_CODE,SAMPLE_TYPE,SPECIMEN_NO,SPECIES_CODE,SPECIES,LENGTH_TYPE_CODE,LENGTH_TYPE,LENGTH_MILLIMETERS,WEIGHT_KILOGRAMS,AGE,AGE_READABILITY_CODE,AGE_READABILITY,SEX_CODE,MATURITY_CODE,MATURITY,GEAR_CODE,GEAR
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,470,1.68,11,2,Comfortably Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,480,1.77,15,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,480,1.77,11,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,530,2.13,16,3,Fairly Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,460,1.59,12,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,470,1.81,10,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,480,1.77,12,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,510,2,16,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,510,2.36,13,1,Very Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,490,2.09,16,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,440,1.41,9,3,Fairly Sure,2,2,Maturing,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,480,1.86,18,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,430,1.41,9,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,430,1.54,9,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,470,1.81,18,1,Very Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,450,1.36,9,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,490,1.77,14,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,420,1.18,9,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,460,1.54,9,3,Fairly Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,500,2.04,23,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,510,1.91,26,2,Comfortably Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,490,2,18,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,440,1.45,16,3,Fairly Sure,1,9,Not observed,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,480,1.86,17,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3001,63749,SAGACIOUS,12/8/2004,325433,SSEI,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,500,2.13,13,3,Fairly Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,420,1.3,7,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,400,1.1,7,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,400,1.1,7,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,400,1.1,8,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,470,1.7,8,1,Very Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,410,1.3,7,3,Fairly Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,360,0.9,15,3,Fairly Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,400,1.1,7,2,Comfortably Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,480,1.8,8,2,Comfortably Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,320,0.55,5,2,Comfortably Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,450,1.6,8,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,340,0.75,10,3,Fairly Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,400,1,6,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,390,1,7,3,Fairly Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,420,1.25,8,1,Very Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,440,1.3,10,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,410,1.2,7,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,430,1.35,7,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,390,1.1,7,3,Fairly Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,440,1.45,9,3,Fairly Sure,2,3,Mature,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,460,1.7,11,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,380,1,7,3,Fairly Sure,1,5,Spawning,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,390,0.9,7,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2004,4,3002,63749,SAGACIOUS,12/14/2004,335534,SSEI,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,370,0.85,6,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,530,2.7,21,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,530,2.65,30,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,490,2.05,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,520,2.55,29,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,460,1.6,20,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,460,1.85,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,460,1.9,14,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,500,2.35,15,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,510,2.25,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,410,1.2,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,510,2.3,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,490,2.15,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,530,2.55,14,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,500,2,26,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,490,1.95,13,3,Fairly Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,510,2.25,14,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,480,1.95,14,3,Fairly Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,500,1.85,17,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,460,1.7,18,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,530,2.5,16,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,520,2.65,15,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,470,1.85,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,460,1.85,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,500,2.05,19,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,560,2.8,30,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3001,18503,JUANITA H,1/5/2005,345602,CSEO,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,420,1.25,10,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,49,142,Black rockfish,1,Tip of snout to fork of tail,540,2.75,29,2,Comfortably Sure,1,5,Spawning,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,50,142,Black rockfish,1,Tip of snout to fork of tail,360,0.8,22,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,51,142,Black rockfish,1,Tip of snout to fork of tail,540,2.6,30,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,52,142,Black rockfish,1,Tip of snout to fork of tail,510,2.15,12,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,53,142,Black rockfish,1,Tip of snout to fork of tail,460,1.85,19,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,54,142,Black rockfish,1,Tip of snout to fork of tail,520,2.7,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,55,142,Black rockfish,1,Tip of snout to fork of tail,520,2.05,30,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,56,142,Black rockfish,1,Tip of snout to fork of tail,520,2.4,25,3,Fairly Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,57,142,Black rockfish,1,Tip of snout to fork of tail,530,2.75,22,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,58,142,Black rockfish,1,Tip of snout to fork of tail,520,2.35,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,59,142,Black rockfish,1,Tip of snout to fork of tail,520,2.6,28,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,60,142,Black rockfish,1,Tip of snout to fork of tail,440,1.4,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,61,142,Black rockfish,1,Tip of snout to fork of tail,510,2.35,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,62,142,Black rockfish,1,Tip of snout to fork of tail,530,2.7,33,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,63,142,Black rockfish,1,Tip of snout to fork of tail,440,1.75,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,64,142,Black rockfish,1,Tip of snout to fork of tail,430,1.3,9,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,65,142,Black rockfish,1,Tip of snout to fork of tail,530,2.5,25,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,66,142,Black rockfish,1,Tip of snout to fork of tail,450,1.7,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,67,142,Black rockfish,1,Tip of snout to fork of tail,570,2.9,30,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,68,142,Black rockfish,1,Tip of snout to fork of tail,530,2.6,32,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,69,142,Black rockfish,1,Tip of snout to fork of tail,430,1.45,9,1,Very Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,70,142,Black rockfish,1,Tip of snout to fork of tail,500,2.2,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,71,142,Black rockfish,1,Tip of snout to fork of tail,480,1.8,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,72,142,Black rockfish,1,Tip of snout to fork of tail,560,2.9,43,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,73,142,Black rockfish,1,Tip of snout to fork of tail,500,2.2,28,2,Comfortably Sure,1,5,Spawning,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,74,142,Black rockfish,1,Tip of snout to fork of tail,550,2.5,31,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,75,142,Black rockfish,1,Tip of snout to fork of tail,490,2,23,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,76,142,Black rockfish,1,Tip of snout to fork of tail,550,2.7,33,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,77,142,Black rockfish,1,Tip of snout to fork of tail,560,2.95,34,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,78,142,Black rockfish,1,Tip of snout to fork of tail,520,2.45,29,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,79,142,Black rockfish,1,Tip of snout to fork of tail,530,3,15,2,Comfortably Sure,2,3,Mature,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,80,142,Black rockfish,1,Tip of snout to fork of tail,490,2.25,22,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,81,142,Black rockfish,1,Tip of snout to fork of tail,520,2.65,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,82,142,Black rockfish,1,Tip of snout to fork of tail,500,2.05,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,83,142,Black rockfish,1,Tip of snout to fork of tail,420,1.35,9,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,84,142,Black rockfish,1,Tip of snout to fork of tail,420,1.4,9,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
2005,4,3003,18503,JUANITA H,1/11/2005,345534,NSEI,,,1,Random,85,142,Black rockfish,1,Tip of snout to fork of tail,490,1.9,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,440,1.46,14,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,470,1.92,14,2,Comfortably Sure,2,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,410,1.06,10,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,470,1.62,10,2,Comfortably Sure,2,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,480,1.79,14,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,520,2.16,31,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,400,1.08,10,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,460,1.63,14,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,430,1.41,13,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,500,2.03,19,2,Comfortably Sure,2,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,560,3.09,41,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,410,1.14,8,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,490,2.01,16,2,Comfortably Sure,2,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,440,1.46,14,2,Comfortably Sure,1,,,26,Mechanical Jigs
2006,4,2,73908,TYPHOON             ,3/6/2006,355633,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,500,2.23,14,2,Comfortably Sure,2,,,26,Mechanical Jigs
